Plot_ID,species,Phenophase,year,Month,DOY,cover,lat,long,jan,feb,mar,april,may,june,july,aug,sept,oct,nov,dec,winter,spring,summer,fall,MAT,MAT_av,MAP_av,MSP_av
0609-1834,Gaultheria shallon,Fruit,1986,8,240,25,47.53036911,-124.1627944,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3001,515
0609-1834,Gaultheria shallon,Fruit,1986,8,240,25,47.53036911,-124.1627944,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3001,515
0609-1834,Gaultheria shallon,Fruit,1986,8,240,25,47.53036911,-124.1627944,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3001,515
0609-1834,Gaultheria shallon,Fruit,1986,8,240,25,47.53036911,-124.1627944,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3001,515
0609-1834,Gaultheria shallon,Fruit,1986,8,240,25,47.53036911,-124.1627944,9.129032258,8.651785714,10.97580645,9.4,14.83333333,11.65,14.9516129,15.53225806,13.85833333,13.19354839,9.2125,8.476190476,8.752336149,11.73637993,14.04462365,12.08812724,11.65536674,9.5,3001,515
0609-1836,Gaultheria shallon,Fruit,1986,8,240,70,47.53090892,-124.161026,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3005,515
0609-1836,Gaultheria shallon,Fruit,1986,8,240,70,47.53090892,-124.161026,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3005,515
0609-1836,Gaultheria shallon,Fruit,1986,8,240,70,47.53090892,-124.161026,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3005,515
0609-1836,Gaultheria shallon,Fruit,1986,8,240,70,47.53090892,-124.161026,6.419354839,4.6875,8.677419355,7.416666667,10.875,14.95833333,14.34677419,17.21774194,13.38333333,12.13709677,6.09375,6.25,5.78561828,8.989695341,15.50761649,10.53806003,10.20524754,9.5,3005,515
0609-1836,Gaultheria shallon,Fruit,1986,8,240,70,47.53090892,-124.161026,9.129032258,8.651785714,10.97580645,9.4,14.83333333,11.65,14.9516129,15.53225806,13.85833333,13.19354839,9.2125,8.476190476,8.752336149,11.73637993,14.04462365,12.08812724,11.65536674,9.5,3005,515
0609-1890,Gaultheria shallon,Fruit,1986,9,246,85,47.45667733,-123.4187048,2.411290323,-1.116071429,5.169354839,3.325,7.65,12.80833333,12.12096774,17.09677419,10.49166667,10.28225806,2.55,3.678571429,1.657930108,5.381451613,14.00869175,7.774641577,7.205678763,8.1,3115,423
0609-1839,Gaultheria shallon,Fruit,1986,9,246,90,47.45501921,-123.3992163,2.411290323,-1.116071429,5.169354839,3.325,7.65,12.80833333,12.12096774,17.09677419,10.49166667,10.28225806,2.55,3.678571429,1.657930108,5.381451613,14.00869175,7.774641577,7.205678763,8.2,3071,415
0609-1842,Gaultheria shallon,Fruit,1986,9,248,70,47.46223787,-123.4380411,2.411290323,-1.116071429,5.169354839,3.325,7.65,12.80833333,12.12096774,17.09677419,10.49166667,10.28225806,2.55,3.678571429,1.657930108,5.381451613,14.00869175,7.774641577,7.205678763,8,3295,462
0605-5809,Gaultheria shallon,Flower,1987,6,167,90,48.27746444,-121.3995238,-0.467741935,3.196428571,4.983870968,9.166666667,15.45833333,12,16.9516129,17.40322581,15.78333333,10.69354839,4.9625,-2.369047619,0.119879672,9.869623655,15.4516129,10.47979391,8.980227534,7.5,2536,437
0605-5837,Gaultheria shallon,Flower,1987,7,189,55,47.72731479,-121.2424871,-3.701612903,-0.383928571,1.056451613,4.9,12.51666667,8.133333333,12.93548387,14.10483871,13.79166667,8.725806452,1.24375,-6.119047619,-3.401529698,6.157706094,11.72455197,7.920407707,5.600284019,5.5,2450,414
0605-5844,Gaultheria shallon,Flower,1987,7,191,90,47.73181095,-121.3167042,0.266129032,4.401785714,5.927419355,9.95,16.25833333,12.63333333,17.37096774,17.7983871,16.20833333,10.90322581,5.61875,-2.19047619,0.825812852,10.71191756,15.93422939,10.91010305,9.595515713,7.1,2552,423
0605-5840,Gaultheria shallon,Fruit,1987,7,191,90,47.73175698,-121.3160924,0.266129032,4.401785714,5.927419355,9.95,16.25833333,12.63333333,17.37096774,17.7983871,16.20833333,10.90322581,5.61875,-2.19047619,0.825812852,10.71191756,15.93422939,10.91010305,9.595515713,7.1,2552,423
0605-5841,Gaultheria shallon,Flower,1987,7,195,30,47.73222622,-121.316184,0.266129032,4.401785714,5.927419355,9.95,16.25833333,12.63333333,17.37096774,17.7983871,16.20833333,10.90322581,5.61875,-2.19047619,0.825812852,10.71191756,15.93422939,10.91010305,9.595515713,7.1,2554,423
0605-5842,Gaultheria shallon,Fruit,1987,7,195,90,47.73175697,-121.3154789,0.266129032,4.401785714,5.927419355,9.95,16.25833333,12.63333333,17.37096774,17.7983871,16.20833333,10.90322581,5.61875,-2.19047619,0.825812852,10.71191756,15.93422939,10.91010305,9.595515713,7.1,2554,423
0605-5846,Gaultheria shallon,Flower,1987,7,196,75,47.77350438,-121.2909321,-0.35483871,3.544642857,5.088709677,9.1,15.48333333,11.8,16.65322581,17.05645161,15.675,10.31451613,4.9375,-2.714285714,0.158506144,9.890681002,15.16989247,10.30900538,8.882021249,6.8,2595,436
0605-5883,Gaultheria shallon,Fruit,1987,7,197,2,47.77458822,-121.2906029,-0.35483871,3.544642857,5.088709677,9.1,15.48333333,11.8,16.65322581,17.05645161,15.675,10.31451613,4.9375,-2.714285714,0.158506144,9.890681002,15.16989247,10.30900538,8.882021249,6.8,2592,435
0605-6102,Gaultheria shallon,Fruit,1987,8,231,4,47.65443985,-121.2787078,0.266129032,4.401785714,5.927419355,9.95,16.25833333,12.63333333,17.37096774,17.7983871,16.20833333,10.90322581,5.61875,-2.19047619,0.825812852,10.71191756,15.93422939,10.91010305,9.595515713,6.3,2458,412
0605-6004,Gaultheria shallon,Fruit,1987,9,247,1,48.49566691,-121.9512525,1.838709677,5.0625,6.766129032,9.991666667,12.3,15.11666667,16.5,17.25,15.48333333,11.27419355,6.59375,-0.166666667,2.24484767,9.6859319,16.28888889,11.11709229,9.834190188,7.4,3017,537
0605-5925,Gaultheria shallon,Fruit,1987,9,254,25,47.02760356,-121.5670098,-2.169354839,0.366071429,1.411290323,5.391666667,12.20833333,8.075,12.41935484,14.25,13.35,9.733870968,1.91875,-5.369047619,-2.39077701,6.337096773,11.58145161,8.334206989,5.965494592,5.2,1518,252
0605-6194,Gaultheria shallon,Fruit,1988,8,225,55,48.51662194,-121.2523161,-3.596774194,-0.089285714,0.758064516,4.775,10.00833333,7.691666667,13.13709677,13.74193548,10.73333333,8.35483871,-0.525,-3.797619048,-2.494559652,5.180465949,11.52356631,6.187724013,5.099299154,7,2221,379
0605-6240,Gaultheria shallon,Fruit,1988,8,226,30,48.33261085,-121.4107787,-0.35483871,2.473214286,4.096774194,7.866666667,13.54166667,11.06666667,16.2016129,16.80645161,13.68333333,11.16129032,3.4375,-0.071428571,0.682315668,8.50170251,14.69157706,9.42737455,8.325742447,7.4,2571,438
0605-6469,Gaultheria shallon,Flower,1990,7,186,50,47.02503015,-121.5315206,-1.379032258,-1.973214286,2.330645161,5.558333333,9.625,5.7,15.49193548,14.47580645,13.875,3.330645161,0.6375,-8.226190476,-3.859479007,5.837992831,11.88924731,5.947715054,4.953869047,5,1436,241
0605-6474,Gaultheria shallon,Flower,1990,7,193,45,47.6655358,-121.2757988,2.306451613,0.964285714,5.959677419,9.816666667,14.29166667,10.86666667,19.25,18.77419355,16.425,7.661290323,4.675,-4.714285714,-0.481182796,10.02267025,16.29695341,9.587096774,8.856384409,6.4,2419,405
0605-6494,Gaultheria shallon,Fruit,1990,8,236,95,48.26242809,-121.3516191,1.725806452,0.116071429,5.016129032,9.158333333,13.63333333,10.51666667,18.53225806,18.12903226,15.80833333,6.758064516,3.70625,-5.452380952,-1.203501024,9.269265232,15.72598566,8.757549282,8.137324788,6.5,2646,462
0605-6497,Gaultheria shallon,Fruit,1990,8,239,2,48.50806799,-121.2459487,-5.411290323,-5.973214286,-1.943548387,0.991666667,4,0.95,9.830645161,9.467741935,9.216666667,-2.137096774,-3.85,-12.16666667,-7.850390426,1.016039427,6.749462365,1.076523298,0.247908666,7,2240,381
0609-1531,Gaultheria shallon,Fruit,1991,8,221,90,47.31719821,-123.7263977,3.758064516,8.241071429,5.830645161,8.366666667,12.58333333,10.55,16.07258065,16.20967742,15.70833333,10.33064516,7.46875,4.988095238,5.662410394,8.926881719,14.27741936,11.16924283,10.00898858,9.5,3833,612
0609-1518,Gaultheria shallon,Flower,1991,8,236,5,47.94345167,-123.1974103,-2.241935484,2.607142857,-2.209677419,1.358333333,3.2,6.366666667,11.62096774,12.41935484,12.04166667,5.193548387,1.1,0.678571429,0.347926267,0.782885305,10.13566308,6.111738352,4.344553252,6.9,1553,283
0609-1438,Gaultheria shallon,Fruit,1991,8,238,30,47.77445799,-122.9169648,2.258064516,6.883928571,4.39516129,7.508333333,10.16666667,12.26666667,16.32258065,16.96774194,15.075,9.379032258,6.14375,4.214285714,4.452092934,7.356720431,15.18566309,10.19926075,9.298434301,9.3,1597,263
0609-1434,Gaultheria shallon,Fruit,1991,8,240,1,47.78791699,-122.9037659,2.258064516,6.883928571,4.39516129,7.508333333,10.16666667,12.26666667,16.32258065,16.96774194,15.075,9.379032258,6.14375,4.214285714,4.452092934,7.356720431,15.18566309,10.19926075,9.298434301,9.9,1472,244
0609-1796,Gaultheria shallon,Flower,1992,6,163,2,47.80147883,-123.049692,1.975806452,3.9375,6.290322581,6.058333333,9.7,13,13.68548387,15.36290323,10.18333333,7.540322581,1.90625,-1.333333333,1.526657706,7.349551971,14.01612903,6.54330197,7.35891017,5.7,1887,311
0609-1379,Gaultheria shallon,Fruit,1992,7,204,1,47.34918602,-123.9048494,1.709677419,4.116071429,5.862903226,5.608333333,12.55833333,10.09166667,13.58064516,15.40322581,10.14166667,8.048387097,1.0125,-1.773809524,1.350646441,8.00985663,13.02517921,6.400851256,7.196633385,9.6,3296,547
0609-1597,Gaultheria shallon,Fruit,1992,7,204,4,47.3540142,-123.9042037,-1.693548387,0.982142857,4.056451613,2.725,11.68333333,7.4,12.40322581,13.71774194,6.691666667,5.088709677,-1.53125,-5.785714286,-2.165706605,6.154928314,11.17365592,3.416375448,4.644813268,9.6,3337,552
0609-1598,Gaultheria shallon,Fruit,1992,7,205,1,47.34994585,-123.9066233,1.709677419,4.116071429,5.862903226,5.608333333,12.55833333,10.09166667,13.58064516,15.40322581,10.14166667,8.048387097,1.0125,-1.773809524,1.350646441,8.00985663,13.02517921,6.400851256,7.196633385,9.6,3276,544
0609-1579,Gaultheria shallon,Flower,1992,7,210,8,47.89235243,-124.3018343,5.056451613,6.794642857,8.991935484,8.833333333,12.15833333,15.35,16.00806452,16.98387097,12.78333333,10.54032258,4.35625,0.69047619,4.180523553,9.994534049,16.1139785,9.226635303,9.878917851,9.5,3078,499
0609-1579,Gaultheria shallon,Flower,1992,7,210,2,47.89235243,-124.3018343,5.056451613,6.794642857,8.991935484,8.833333333,12.15833333,15.35,16.00806452,16.98387097,12.78333333,10.54032258,4.35625,0.69047619,4.180523553,9.994534049,16.1139785,9.226635303,9.878917851,9.5,3078,499
0609-1555,Gaultheria shallon,Fruit,1992,8,230,3,48.00792482,-123.9525671,6.314516129,7.973214286,9.629032258,11.575,18.14166667,14.86666667,18.81451613,19.25,15.38333333,12.25806452,6.59375,4.25,6.179243472,13.11523298,17.6437276,11.41171595,12.08748,7.5,2870,369
0605-6603,Gaultheria shallon,Fruit,1992,8,240,90,47.72370538,-121.2063635,-1.822580645,1.017857143,4.290322581,4.775,13.425,9.541666667,13.5483871,15.12096774,8.941666667,6.241935484,-1.61875,-3.845238095,-1.549987199,7.496774194,12.73700717,4.521617384,5.801352887,5.4,2203,383
0609-2067,Gaultheria shallon,Fruit,1992,9,246,1,47.91902667,-122.9659359,2.459677419,4.303571429,6.435483871,6.308333333,9.9,13.06666667,13.77419355,15.27419355,10.29166667,7.782258065,2.325,-0.904761905,1.952828981,7.547939068,14.03835126,6.799641578,7.584690221,8.5,1550,294
0609-2066,Gaultheria shallon,Fruit,1992,9,246,2,47.91856715,-122.9638081,2.459677419,4.303571429,6.435483871,6.308333333,9.9,13.06666667,13.77419355,15.27419355,10.29166667,7.782258065,2.325,-0.904761905,1.952828981,7.547939068,14.03835126,6.799641578,7.584690221,8.6,1551,295
0609-1442,Gaultheria shallon,Flower,1993,6,159,2,47.68476935,-123.0282616,-1.588709677,0.3125,4.056451613,4.725,11.15833333,10.025,11.00806452,14.15322581,13.61666667,9.701612903,1.6,1.297619048,0.007136457,6.646594981,11.72876344,8.306093191,6.672147018,8,1806,299
0609-1443,Gaultheria shallon,Flower,1993,6,160,1,47.68466054,-123.0314861,-1.588709677,0.3125,4.056451613,4.725,11.15833333,10.025,11.00806452,14.15322581,13.61666667,9.701612903,1.6,1.297619048,0.007136457,6.646594981,11.72876344,8.306093191,6.672147018,7.8,1820,302
0609-1447,Gaultheria shallon,Flower,1993,6,161,1,47.61355159,-123.0307781,1.443548387,3.714285714,7.60483871,9.25,14.575,14.46666667,15.31451613,17.30645161,15.35833333,11.83870968,4.56875,3.333333333,2.830389145,10.4766129,15.69587814,10.58859767,9.897869464,8.9,2035,309
0609-1644,Gaultheria shallon,Flower,1993,6,166,5,47.60194359,-123.1248545,-0.701612903,1.285714286,5.040322581,6.116666667,12.125,11.35833333,12.29032258,15.11290323,14.1,10.33064516,2.4875,1.821428571,0.801843318,7.760663083,12.92051971,8.972715053,7.613935292,8.1,2379,353
0609-1449,Gaultheria shallon,Flower,1993,6,167,2,47.61908935,-123.04546,1.443548387,3.714285714,7.60483871,9.25,14.575,14.46666667,15.31451613,17.30645161,15.35833333,11.83870968,4.56875,3.333333333,2.830389145,10.4766129,15.69587814,10.58859767,9.897869464,8.2,2189,335
0609-1645,Gaultheria shallon,Flower,1993,6,169,1,47.60027762,-123.134043,-0.701612903,1.285714286,5.040322581,6.116666667,12.125,11.35833333,12.29032258,15.11290323,14.1,10.33064516,2.4875,1.821428571,0.801843318,7.760663083,12.92051971,8.972715053,7.613935292,8,2394,356
0609-1596,Gaultheria shallon,Flower,1993,6,174,1,47.57595341,-123.2611671,-3.991935484,-2.151785714,1.129032258,1.108333333,8.25,6.541666667,7.64516129,11.63709677,12.08333333,7.89516129,-0.69375,-0.511904762,-2.218541987,3.49578853,8.607974909,6.428248207,4.078367415,5.8,2679,417
0609-1435,Gaultheria shallon,Flower,1993,7,183,3,47.50986464,-123.2223128,0.491935484,2.714285714,6.435483871,7.816666667,13.41666667,13.11666667,14.00806452,16.32258065,14.76666667,11.07258065,3.64375,2.547619048,1.917946749,9.222939069,14.48243728,9.827665773,8.862747218,8,2547,370
0609-1641,Gaultheria shallon,Flower,1993,7,195,65,47.37088786,-123.2767496,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10,2415,321
0609-1661,Gaultheria shallon,Fruit,1993,7,195,1,47.35981188,-123.2801215,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2370,317
0609-1663,Gaultheria shallon,Fruit,1993,7,195,75,47.36019116,-123.2795673,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2369,317
0609-1665,Gaultheria shallon,Fruit,1993,7,197,45,47.35948925,-123.2795901,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2365,317
0609-1666,Gaultheria shallon,Fruit,1993,7,197,2,47.36435018,-123.2788079,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2387,319
0605-5810,Gaultheria shallon,Flower,1993,7,201,1,48.27822456,-121.401131,-2.540322581,1.3125,5.362903226,7.4,13.2,14.1,14.43548387,16.50806452,14.58333333,10.4516129,1.6125,0.404761905,-0.274353559,8.654301075,15.01451613,8.882482077,8.069236431,7.6,2525,436
0609-1668,Gaultheria shallon,Flower,1993,7,208,1,47.36447757,-123.2782259,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2385,318
0609-1667,Gaultheria shallon,Flower,1993,7,209,2,47.36476409,-123.2788101,0.927419355,3.214285714,6.758064516,8.208333333,13.63333333,13.5,14.36290323,16.55645161,14.825,11.29032258,4.01875,2.738095238,2.293266769,9.533243726,14.80645161,10.04469086,9.169413242,10.1,2390,319
0609-1689,Gaultheria shallon,Fruit,1993,8,217,75,47.36407207,-123.8790401,-5.346774194,-2.491071429,-0.387096774,-0.158333333,7.516666667,7.658333333,8.282258065,11.79032258,11.08333333,6.846774194,-2.05,-2.238095238,-3.358646954,2.32374552,9.243637993,5.293369175,3.375526433,9.4,3870,618
0609-1756,Gaultheria shallon,Flower,1993,8,230,5,47.97178594,-123.9532421,2.548387097,4.580357143,8.338709677,10.44166667,16.025,15.55833333,16.66129032,18.43548387,16.09166667,12.52419355,5.59375,3.535714286,3.554819509,11.60179212,16.88503584,11.40320341,10.86121272,7.2,3175,435
0609-1829,Gaultheria shallon,Fruit,1993,8,232,3,47.75058304,-122.8902665,0.580645161,2.767857143,6.717741935,8.141666667,13.58333333,13.225,14.09677419,16.2983871,14.69166667,11.23387097,3.8625,2.976190476,2.108230927,9.480913977,14.54005376,9.92934588,9.014636137,9.7,1340,227
0609-1469,Gaultheria shallon,Fruit,1993,8,238,1,47.34140535,-123.7861424,-8.201612903,-6.8125,-2.822580645,-3.758333333,1.608333333,4.091666667,2.459677419,7.435483871,8.675,3.64516129,-5.03125,-1.904761905,-5.639624936,-1.657526882,4.662275986,2.429637097,-0.051309684,9.4,3464,560
0605-6315,Gaultheria shallon,Fruit,1993,9,245,45,48.46254105,-121.9591452,-0.822580645,2.982142857,6.709677419,8.883333333,14.58333333,14.23333333,15.08064516,17.08064516,14.825,11.28225806,3.55,2.285714286,1.481758833,10.05878136,15.46487455,9.885752687,9.222791858,6.4,3671,648
0605-5809,Gaultheria shallon,Fruit,1993,9,246,10,48.27746444,-121.3995238,-2.540322581,1.3125,5.362903226,7.4,13.2,14.1,14.43548387,16.50806452,14.58333333,10.4516129,1.6125,0.404761905,-0.274353559,8.654301075,15.01451613,8.882482077,8.069236431,7.5,2536,437
0609-1513,Gaultheria shallon,Fruit,1993,9,258,8,47.53595352,-123.9896139,-3.282258065,-1.723214286,4.548387097,4.941666667,11.43333333,9.216666667,14.83870968,15.44354839,13.44166667,8.564516129,2.45625,-1.571428571,-2.192300307,6.974462365,13.16630825,8.154144266,6.525653642,9.1,3677,609
0609-1599,Gaultheria shallon,Fruit,1993,9,258,40,47.57366762,-124.0330996,2.814516129,4.964285714,8.669354839,10.54166667,16.04166667,15.74166667,16.60483871,18.41935484,16.28333333,12.83064516,5.7875,3.892857143,3.890552995,11.75089606,16.92195341,11.63382616,11.04930716,9.4,3369,561
0609-1612,Gaultheria shallon,Fruit,1993,9,259,5,47.61980515,-123.9058092,-4.137096774,-3.1875,2.588709677,1.85,8.25,8.05,9.274193548,12.59677419,12.35833333,7.693548387,-0.725,-0.857142857,-2.727246544,4.229569892,9.973655913,6.442293906,4.479568292,8.8,3622,597
0605-6741,Gaultheria shallon,Fruit,1993,9,266,20,48.32769565,-121.7078857,-2.024193548,1.392857143,5.274193548,7.108333333,12.575,13.45833333,13.45967742,15.91129032,14.16666667,10.01612903,1.68125,0.928571429,0.099078341,8.319175627,14.27643369,8.621348567,7.829009056,6,3875,719
0605-6151,Gaultheria shallon,Flower,1994,7,202,10,47.00876306,-121.533861,0.911290323,-2.267857143,2.669354839,4.5,9.183333333,7.816666667,15.08064516,13.46774194,13.08333333,4.669354839,-3.48125,-1.630952381,-0.995839734,5.450896057,12.12168459,4.757146056,5.333471742,5.2,1403,230
0605-5841,Gaultheria shallon,Fruit,1995,6,166,1,47.73222622,-121.316184,1.64516129,3.892857143,5.403225806,8.041666667,14.73333333,12.76666667,17.9516129,15.2016129,16.18333333,8.338709677,4.025,2.392857143,2.643625192,9.392741934,15.30663082,9.515681002,9.214669738,7.1,2554,423
0605-5844,Gaultheria shallon,Flower,1995,6,173,5,47.73181095,-121.3167042,1.64516129,3.892857143,5.403225806,8.041666667,14.73333333,12.76666667,17.9516129,15.2016129,16.18333333,8.338709677,4.025,2.392857143,2.643625192,9.392741934,15.30663082,9.515681002,9.214669738,7.1,2552,423
0609-1955,Gaultheria shallon,Fruit,1995,9,248,70,48.03094619,-124.0489273,5.943548387,7.151785714,8.14516129,10.28333333,16.64166667,14.88333333,19.46774194,17.27419355,17.56666667,11.38709677,8.15,6.226190476,6.440508192,11.69005376,17.20842294,12.36792115,11.92672651,7.5,2812,437
0605-6003,Gaultheria shallon,Fruit,1997,7,204,60,48.49599356,-121.9525452,2.64516129,3.892857143,5.080645161,8.3,12.875,13.81666667,16.18548387,18.46774194,15.39166667,9.193548387,6.5875,3.535714286,3.357910906,8.75188172,16.15663083,10.39090502,9.664332118,7.4,3010,537
0609-1661,Gaultheria shallon,Fruit,1998,7,188,1,47.35981188,-123.2801215,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10.1,2370,317
0609-1663,Gaultheria shallon,Fruit,1998,7,188,1,47.36019116,-123.2795673,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10.1,2369,317
0609-2507,Gaultheria shallon,Fruit,1998,7,189,90,47.35023426,-123.2586481,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10.2,2205,296
0609-1642,Gaultheria shallon,Fruit,1998,7,189,10,47.37092532,-123.2761405,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10,2413,321
0609-2511,Gaultheria shallon,Fruit,1998,7,191,98,47.37683402,-123.2660375,3.532258065,5.160714286,6.387096774,8.066666667,11.19166667,13.85,17.58870968,17.22580645,15.35833333,9.443548387,5.1625,2.130952381,3.607974911,8.548476704,16.22150538,9.988127239,9.591521058,10,2417,320
0605-163012,Gaultheria shallon,Fruit,2001,9,250,5,48.31008236,-121.7193898,2.483870968,1.732142857,4.693548387,6.016666667,11.675,10.025,14.94354839,16.44354839,13.61666667,7,3.84375,1.357142857,1.857718894,7.461738351,13.80403226,8.153472223,7.819240432,7.3,3234,598
0605-163025,Gaultheria shallon,Fruit,2001,9,255,2,47.74587357,-121.3538317,1.85483871,1.919642857,5.298387097,6.6,12.43333333,10.8,16.33870968,17.5483871,14.6,7.733870968,4.28125,1.333333333,1.702604967,8.110573476,14.89569893,8.871706989,8.39514609,7,2741,462
0605-263007,Gaultheria shallon,Flower,2002,7,200,2,47.66084531,-121.3015659,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,6.6,2499,415
0605-263034,Gaultheria shallon,Fruit,2002,7,212,0.5,48.2825094,-121.3974115,1.10483871,1.857142857,2.064516129,7,14.875,9.641666667,17.25,17.20967742,13.78333333,8.548387097,5.0625,2.05952381,1.673835126,7.97983871,14.70044803,9.131406809,8.371382168,7.5,2502,433
0605-263046,Gaultheria shallon,Flower,2002,8,219,45,48.21428066,-121.5668346,-3.298387097,-1.919642857,-2.758064516,1.775,8.6,3.333333333,12.2016129,12.34677419,8.95,4.419354839,2.93125,-2.702380952,-2.640136969,2.538978495,9.293906808,5.433534946,3.65657082,7.8,2789,473
0605-263051,Gaultheria shallon,Flower,2002,8,226,55,47.05329124,-121.8743194,0.330645161,1.107142857,0.274193548,4.125,6.383333333,11.51666667,14.49193548,14.08064516,11.95,7.241935484,6.00625,1.452380952,0.963389657,3.594175627,13.36308244,8.399395161,6.58001072,5.1,2081,549
0605-263085,Gaultheria shallon,Fruit,2002,8,228,10,47.08402948,-121.5868001,0.330645161,1.607142857,1.701612903,5.35,12.70833333,7.625,15.58064516,14.96774194,12.61666667,7.951612903,4.75,1.571428571,1.169738863,6.586648744,12.72446237,8.439426524,7.230069125,6.9,1298,224
0605-2630862,Gaultheria shallon,Flower,2002,8,233,6,47.0332195,-121.6918579,-0.435483871,0.723214286,0.508064516,4.325,11.90833333,6.65,15.12903226,14.40322581,12.08333333,7.298387097,5.0375,0.797619048,0.361783154,5.580465949,12.06075269,8.139740142,6.535685484,5.8,1689,316
0605-263087,Gaultheria shallon,Flower,2002,8,233,70,47.09622575,-121.5841186,0.330645161,1.607142857,1.701612903,5.35,12.70833333,7.625,15.58064516,14.96774194,12.61666667,7.951612903,4.75,1.571428571,1.169738863,6.586648744,12.72446237,8.439426524,7.230069125,7.1,1312,226
0605-7281,Gaultheria shallon,Fruit,2002,8,233,90,47.76370337,-121.3206397,1.137096774,2.1875,2.298387097,7.025,14.625,9.45,17.53225806,16.80645161,13.675,8.524193548,5.1,2.119047619,1.814548131,7.982795699,14.59623656,9.099731183,8.373327892,6.7,2715,460
0605-5840,Gaultheria shallon,Fruit,2002,8,234,55,47.73175698,-121.3160924,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,7.1,2552,423
0605-5841,Gaultheria shallon,Fruit,2002,8,234,10,47.73222622,-121.316184,1.741935484,2.732142857,2.983870968,7.633333333,15.43333333,10.19166667,18.20967742,17.49193548,14.30833333,9.040322581,5.36875,2.75,2.408026114,8.683512544,15.29775986,9.572468637,8.990441788,7.1,2554,423
